Age	Temperature
18.476	0.257510847284842
18.478	0.16553004417415
18.48	0.0724919904529904
18.482	-0.0194888126577014
18.484	-0.0290040681519113
18.486	-0.0374620730356536
18.488	-0.0469773285298635
18.49	-0.0374620730356536
18.492	-0.0268895669309761
18.494	-0.0173743114367662
18.496	0.140156029522924
18.498	0.296629119872147
18.5	0.454159460831838
18.502	0.364293158942081
18.504	0.275484107662794
18.506	0.185617805773037
18.508	0.148614034406667
18.51	0.112667513650764
18.512	0.0756637422843932
18.514	0.106324009987957
18.516	0.138041528301989
18.518	0.168701796005553
18.52	0.311430628418695
18.522	0.454159460831838
18.524	0.596888293244982
18.526	0.47213272120979
18.528	0.347377149174598
18.53	0.364293158942081
18.532	0.381209168709566
18.534	0.31354512963963
18.536	0.246938341180164
18.538	0.291342866819809
18.54	0.334690141848985
18.542	0.338919144290856
18.544	0.343148146732728
18.546	0.347377149174598
18.548	0.254339095453439
18.55	0.160243791121812
18.552	0.140156029522924
18.554	0.120068267924037
18.556	0.135927027081053
18.558	0.151785786238069
18.56	0.0767209928948608
18.562	0.00165619955165216
18.564	0.133812525860117
18.566	0.265968852168584
18.568	0.275484107662794
18.57	0.284999363157002
18.572	0.294514618651212
18.574	0.307201625976825
18.576	0.320945883912905
18.578	0.402354180918921
18.58	0.484819728535403
18.582	0.456273962052773
18.584	0.428785446180612
18.586	0.477418974262128
18.588	0.526052502343644
18.59	0.319888633302438
18.592	0.113724764261231
18.594	0.107381260598426
18.596	0.101037756935619
18.598	0.0946942532728116
18.6	0.110553012429827
18.602	0.126411771586844
18.604	0.190904058825375
18.606	0.255396346063906
18.608	0.180331552720698
18.61	0.106324009987957
18.612	0.124297270365909
18.614	0.14227053074386
18.616	0.093637002662344
18.618	0.0439462239703607
18.62	0.0502897276331678
18.622	0.057690481906441
18.624	0.0640339855692481
18.626	0.217335324087068
18.628	0.370636662604888
18.63	0.310373377808228
18.632	0.251167343622035
18.634	0.186675056383503
18.636	0.121125518534506
18.638	0.145442282575262
18.64	0.168701796005553
18.642	0.294514618651212
18.644	0.421384691907339
18.646	0.417155689465467
18.648	0.412926687023597
18.65	0.408697684581727
18.652	0.348434399785066
18.654	0.288171114988405
18.656	0.249052842401099
18.658	0.209934569813794
18.66	0.252224594232504
18.662	0.29557186926168
18.664	0.33786189368039
18.666	0.381209168709566
18.668	0.423499193128274
18.67	0.466846468157452
18.672	0.509136492576161
18.674	0.552483767605337
18.676	0.594773792024045
18.678	0.638121067053223
18.68	0.680411091471931
18.682	0.622262307896207
18.684	0.565170774930949
18.686	0.258568097895309
18.688	-0.0480345791403311
18.69	0.0672057374006509
18.692	0.183503304552101
18.694	0.183503304552101
18.696	0.184560555162568
18.698	0.159186540511343
18.7	0.134869776470586
18.702	0.109495761819361
18.704	0.106324009987957
18.706	0.103152258156554
18.708	0.126411771586844
18.71	0.150728535627602
18.712	0.372751163825824
18.714	0.594773792024045
18.716	0.63917831766369
18.718	0.682525592692867
18.72	0.726930118332512
18.722	0.705785106123157
18.724	0.683582843303336
18.726	0.662437831093981
18.728	0.646579071936965
18.73	0.629663062169481
18.732	0.613804303012465
18.734	0.493277733419144
18.736	0.372751163825824
18.738	0.252224594232504
18.74	0.534510507227386
18.742	0.817853670832736
18.744	0.535567757837854
18.746	0.254339095453439
18.748	-0.0279468175414437
18.75	0.158129289900877
18.752	0.343148146732728
18.754	0.529224254175048
18.756	0.545083013332064
18.758	0.561999023099547
18.76	0.577857782256562
18.762	0.560941772489079
18.764	0.544025762721595
18.766	0.527109752954111
18.768	0.492220482808677
18.77	0.45838846327371
18.772	0.423499193128274
18.774	0.501735738302886
18.776	0.57891503286703
18.778	0.657151578041641
18.78	0.5831440353089
18.782	0.508079241965693
18.784	0.434071699232952
18.786	0.398125178477049
18.788	0.363235908331615
18.79	0.327289387575711
18.792	0.440415202895758
18.794	0.554598268826273
18.796	0.667724084146319
18.798	0.63494931522182
18.8	0.601117295686852
18.802	0.568342526762352
18.804	0.504907490134289
18.806	0.442529704116693
18.808	0.379094667488631
18.81	0.360064156500211
18.812	0.341033645511791
18.814	0.322003134523373
18.816	0.396010677256114
18.818	0.468960969378387
18.82	0.542968512111128
18.822	0.503850239523823
18.824	0.464731966936515
18.826	0.42561369434921
18.828	0.517594497459903
18.83	0.610632551181062
18.832	0.702613354291754
18.834	0.628605811559013
18.836	0.55565551943674
18.838	0.481647976703999
18.84	0.401296930308452
18.842	0.319888633302438
18.844	0.172930798447423
18.846	0.02597296359241
18.848	-0.120984871262603
18.85	0.0143432068772649
18.852	0.148614034406667
18.854	0.283942112546535
18.856	0.27231235583139
18.858	0.261739849726713
18.86	0.346319898564131
18.862	0.430899947401548
18.864	0.515479996238966
18.866	0.508079241965693
18.868	0.500678487692418
18.87	0.493277733419144
18.872	0.349491650395533
18.874	0.205705567371923
18.876	0.181388803331165
18.878	0.158129289900877
18.88	0.133812525860117
18.882	0.0862362483890707
18.884	0.0386599709180227
18.886	0.0598049831273763
18.888	0.0809499953367313
18.89	0.0862362483890707
18.892	0.0925797520518764
18.894	0.0978660051042158
18.896	0.102095007546086
18.898	0.107381260598426
18.9	0.111610263040296
18.902	0.129583523418247
18.904	0.146499533185731
18.906	0.19301856004631
18.908	0.239537586906891
18.91	0.28605661376747
18.912	0.279713110104664
18.914	0.274426857052325
18.916	0.268083353389519
18.918	0.258568097895309
18.92	0.247995591790633
18.922	0.255396346063906
18.924	0.26279710033718
18.926	0.270197854610454
18.928	0.189846808214908
18.93	0.109495761819361
18.932	0.139098778912457
18.934	0.16975904661602
18.936	0.199362063709117
18.938	0.141213280133392
18.94	0.0830644965576665
18.942	0.0249157129819424
18.944	0.0777782435053284
18.946	0.129583523418247
18.948	0.125354520976376
18.95	0.122182769144972
18.952	0.117953766703102
18.954	0.136984277691522
18.956	0.154957538069472
18.958	0.173988049057892
18.96	0.232136832633616
18.962	0.290285616209342
18.964	0.27231235583139
18.966	0.254339095453439
18.968	0.236365835075488
18.97	0.31354512963963
18.972	0.391781674814242
18.974	0.401296930308452
18.976	0.411869436413129
18.978	0.421384691907339
18.98	0.45838846327371
18.982	0.494334984029613
18.984	0.531338755395983
18.986	0.437243451064355
18.988	0.343148146732728
18.99	0.274426857052325
18.992	0.206762817982391
18.994	0.138041528301989
18.996	0.110553012429827
18.998	0.0830644965576665
19	0.0555759806855058
19.002	0.00694245260399021
19.004	-0.041691075477524
19.006	0.0196294599296043
19.008	0.0798927447262636
19.01	0.141213280133392
19.012	0.0798927447262636
19.014	0.0185722093191353
19.016	-0.0427483260879916
19.018	0.0450034745808297
19.02	0.131698024639182
19.022	0.16553004417415
19.024	0.198304813098648
19.026	0.232136832633616
19.028	0.259625348505777
19.03	0.287113864377939
19.032	0.353720652837405
19.034	0.420327441296872
19.036	0.486934229756338
19.038	0.402354180918921
19.04	0.317774132081502
19.042	0.233194083244084
19.044	0.201476564930053
19.046	0.168701796005553
19.048	0.0904652508309411
19.05	0.0122287056563297
19.052	0.0122287056563297
19.054	0.0122287056563297
19.056	-0.120984871262603
19.058	-0.254198448181537
19.06	-0.222480929867505
19.062	-0.219309178036102
19.064	-0.217194676815167
19.066	-0.0406338248670564
19.068	0.135927027081053
19.07	0.114782014871699
19.072	0.093637002662344
19.074	0.163415542953215
19.076	0.233194083244084
19.078	0.104209508767021
19.08	0.103152258156554
19.082	0.103152258156554
19.084	0.093637002662344
19.086	0.0851789977786017
19.088	0.15601478867994
19.09	0.225793328970809
19.092	0.182446053941633
19.094	0.139098778912457
19.096	0.180331552720698
19.098	0.221564326528939
19.1	0.235308584465019
19.102	0.269140603999987
19.104	0.302972623534954
19.106	0.300858122314019
19.108	0.298743621093083
19.11	0.311430628418695
19.112	0.324117635744308
19.114	0.347377149174598
19.116	0.370636662604888
19.118	-0.194992413995344
19.12	-0.0660078395182818
19.122	0.0619194843483129
19.124	0.146499533185731
19.126	0.230022331412681
19.128	0.207820068592858
19.13	0.186675056383503
19.132	0.227907830191746
19.134	0.269140603999987
19.136	0.274426857052325
19.138	0.324117635744308
19.14	0.373808414436291
19.142	0.428785446180612
19.144	0.484819728535403
19.146	0.366407660163017
19.148	0.249052842401099
19.15	0.29557186926168
19.152	0.343148146732728
19.154	0.336804643069921
19.156	0.43512894984342
19.158	0.533453256616918
19.16	0.34209089612226
19.162	0.151785786238069
19.164	0.148614034406667
19.166	0.145442282575262
19.168	-0.0194888126577014
19.17	-0.185477158501134
19.172	0.104209508767021
19.174	0.394953426645646
19.176	0.222621577139408
19.178	0.0502897276331678
19.18	0.244823839959229
19.182	0.438300701674822
19.184	0.28605661376747
19.186	0.133812525860117
19.188	0.250110093011568
19.19	0.36535040955255
19.192	0.33257564062805
19.194	0.298743621093083
19.196	0.341033645511791
19.198	0.383323669930501
19.2	0.402354180918921
19.202	0.422441942517807
19.204	0.339976394901325
19.206	0.257510847284842
19.208	0.209934569813794
19.21	0.162358292342747
19.212	0.152843036848537
19.214	0.144385031964795
19.216	0.0291447154238128
19.218	-0.0850383505067016
19.22	-0.0501490803612663
19.222	-0.015259810215831
19.224	-0.0311185693728465
19.226	-0.0469773285298635
19.228	0.0154004574877325
19.23	0.0767209928948608
19.232	0.464731966936515
19.234	0.851685690367704
19.236	0.235308584465019
19.238	0.43512894984342
19.24	0.636006565832288
19.242	0.549312015773934
19.244	0.46261746571558
19.246	0.341033645511791
19.248	0.219449825308003
19.25	0.227907830191746
19.252	0.236365835075488
19.254	0.221564326528939
19.256	0.207820068592858
19.258	0.234251333854551
19.26	0.260682599116244
19.262	0.26279710033718
19.264	0.264911601558116
19.266	0.264911601558116
19.268	0.265968852168584
19.27	0.177159800889295
19.272	0.0883507496100059
19.274	0.243766589348761
19.276	0.399182429087517
19.278	0.420327441296872
19.28	0.442529704116693
19.282	0.369579411994421
19.284	0.296629119872147
19.286	0.282884861936067
19.288	0.269140603999987
19.29	0.343148146732728
19.292	0.418212940075936
19.294	0.388609922982841
19.296	0.357949655279276
19.298	0.327289387575711
19.3	0.296629119872147
19.302	0.226850579581278
19.304	0.15601478867994
19.306	0.0925797520518764
19.308	0.0291447154238128
19.31	0.099980506325151
19.312	0.170816297226488
19.314	0.327289387575711
19.316	0.482705227314468
19.318	0.428785446180612
19.32	0.374865665046759
19.322	0.298743621093083
19.324	0.223678827749874
19.326	0.331518390017583
19.328	0.438300701674822
19.33	0.265968852168584
19.332	0.093637002662344
19.334	0.103152258156554
19.336	0.111610263040296
19.338	0.0661484867901833
19.34	0.0407744721389579
19.342	0.0164577080982001
19.344	0.0555759806855058
19.346	0.0957515038832806
19.348	-0.0522635815822015
19.35	-0.199221416437215
19.352	-0.0956108566113777
19.354	0.00799970321445922
19.356	-0.0501490803612663
19.358	-0.108297863936992
19.36	-0.122042121873072
19.362	-0.135786379809152
19.364	-0.130500126756813
19.366	-0.125213873704475
19.368	-0.115698618210265
19.37	-0.107240613326523
19.372	-0.0977253578323143
19.374	-0.089267352948572
19.376	-0.089267352948572
19.378	-0.0903246035590396
19.38	-0.00363005350068588
19.382	0.0830644965576665
19.384	0.0724919904529904
19.386	0.0608622337378453
19.388	0.00165619955165216
19.39	-0.0586070852450072
19.392	-0.1178131194312
19.394	-0.155874141408038
19.396	-0.193935163384877
19.398	-0.159045893239443
19.4	-0.125213873704475
19.402	-0.149530637745233
19.404	-0.174904652396458
19.406	-0.199221416437215
19.408	-0.486793582484436
19.41	-0.774365748531658
19.412	-0.423358545856373
19.414	-0.0712940925706213
19.416	-0.11358411698933
19.418	-0.155874141408038
19.42	-0.198164165826748
19.422	-0.107240613326523
19.424	-0.0173743114367662
19.426	0.0238584623714748
19.428	0.0640339855692481
19.43	0.0228012117610072
19.432	-0.0173743114367662
19.434	-0.0586070852450072
19.436	-0.181248156059264
19.438	-0.304946477483988
19.44	-0.167503898123184
19.442	-0.0311185693728465
19.444	-0.0987826084427819
19.446	-0.166446647512716
19.448	-0.211908423762829
19.45	-0.258427450623408
19.452	-0.30388922687352
19.454	-0.332434993356149
19.456	-0.360980759838777
19.458	-0.215080175594232
19.46	-0.0691795913496861
19.462	-0.068122340739217
19.464	-0.0660078395182818
19.466	-0.0649505889078142
19.468	0.0196294599296043
19.47	0.105266759377489
19.472	-0.0829238492857664
19.474	-0.27111445794902
19.476	-0.24362594207686
19.478	-0.216137426204699
19.48	-0.180190905448796
19.482	-0.144244384692893
19.484	-0.209793922541893
19.486	-0.199221416437215
19.488	-0.188648910332538
19.49	-0.168561148733651
19.492	-0.148473387134764
19.494	-0.0966681072218467
19.496	-0.0691795913496861
19.498	-0.041691075477524
19.5	-0.0342903212042508
19.502	-0.0279468175414437
19.504	-0.0184315620472352
19.506	-0.00785905594255631
19.508	-0.1505878883557
19.51	-0.106183362716055
19.512	-0.0617788370764114
19.514	-0.148473387134764
19.516	-0.235167937193119
19.518	-0.200278667047684
19.52	-0.0744658444020241
19.522	0.0513469782436354
19.524	0.0904652508309411
19.526	0.129583523418247
19.528	0.230022331412681
19.53	0.176102550278827
19.532	0.121125518534506
19.534	0.189846808214908
19.536	0.258568097895309
19.538	0.327289387575711
19.54	0.396010677256114
19.542	0.239537586906891
19.544	0.367464910773486
19.546	0.494334984029613
19.548	0.567285276151885
19.55	0.640235568274158
19.552	0.713185860396432
19.554	0.734330872605785
19.556	0.75547588481514
19.558	0.776620897024495
19.56	0.697327101239416
19.562	0.618033305454336
19.564	0.503850239523823
19.566	0.283942112546535
19.568	0.0650912361797157
19.57	0.19301856004631
19.572	0.150728535627602
19.574	0.107381260598426
19.576	0.20253381554052
19.578	0.376980166267695
19.58	0.265968852168584
19.582	0.15601478867994
19.584	0.0450034745808297
19.586	0.263854350947649
19.588	0.293457368040745
19.59	0.287113864377939
19.592	0.26279710033718
19.594	0.238480336296423
19.596	0.0397172215284903
19.598	-0.149530637745233
19.6	0.166587294784617
19.602	0.0365454696970875
19.604	-0.0945536060009115
19.606	-0.057549834634541
19.608	-0.0501490803612663
19.61	-0.021603313878638
19.612	0.00588520199352401
19.614	0.0640339855692481
19.616	0.122182769144972
19.618	0.0830644965576665
19.62	0.140156029522924
19.622	0.146499533185731
19.624	0.152843036848537
19.626	0.497506735861016
19.628	0.531338755395983
19.63	0.565170774930949
19.632	0.700498853070819
19.634	0.642350069495093
19.636	0.585258536529837
19.638	0.559884521878611
19.64	0.534510507227386
19.642	0.585258536529837
19.644	0.636006565832288
19.646	0.599002794465917
19.648	0.561999023099547
19.65	0.31354512963963
19.652	0.0640339855692481
19.654	0.0841217471681355
19.656	0.105266759377489
19.658	0.213106321645198
19.66	0.319888633302438
19.662	0.33257564062805
19.664	0.344205397343195
19.666	0.454159460831838
19.668	0.563056273710014
19.67	0.590544789582175
19.672	0.619090556064803
19.674	0.532396006006449
19.676	0.444644205337629
19.678	0.574686030425159
19.68	0.704727855512689
19.682	0.449930458389967
19.684	0.195133061267246
19.686	0.129583523418247
19.688	0.0650912361797157
19.69	0.134869776470586
19.692	0.204648316761456
19.694	0.245881090569696
19.696	0.28605661376747
19.698	0.418212940075936
19.7	0.550369266384402
19.702	0.259625348505777
19.704	-0.0311185693728465
19.706	-0.0723513431810889
19.708	-0.112526866378862
19.71	0.0640339855692481
19.712	0.240594837517358
19.714	0.15601478867994
19.716	0.0703774892320552
19.718	0.234251333854551
19.72	0.397067927866581
19.722	0.353720652837405
19.724	0.310373377808228
19.726	0.319888633302438
19.728	0.329403888796647
19.73	0.258568097895309
19.732	0.187732306993972
19.734	0.201476564930053
19.736	0.215220822866133
19.738	0.289228365598874
19.74	0.364293158942081
19.742	0.334690141848985
19.744	0.306144375366357
19.746	0.398125178477049
19.748	0.489048730977273
19.75	0.581029534087965
19.752	0.557770020657675
19.754	0.534510507227386
19.756	0.640235568274158
19.758	0.747017879931398
19.76	0.793536906791978
19.762	0.841113184263026
19.764	0.845342186704897
19.766	0.609575300570595
19.768	0.372751163825824
19.77	0.115839265482167
19.772	-0.182305406669731
19.774	-0.48045007882163
19.776	-0.439217305013389
19.778	-0.397984531205148
19.78	0.0513469782436354
19.782	0.057690481906441
19.784	0.0640339855692481
19.786	0.0481752264122326
19.788	-0.0786948468438945
19.79	-0.205564920100022
19.792	-0.203450418879086
19.794	-0.186534409111603
19.796	-0.168561148733651
19.798	-0.159045893239443
19.8	-0.108297863936992
19.802	-0.057549834634541
19.804	-0.0173743114367662
19.806	-0.0797520974543621
19.808	-0.143187134082426
19.81	-0.292259470158375
19.812	-0.241511440855925
19.814	-0.191820662163941
19.816	-0.170675649954588
19.818	-0.272171708559488
19.82	-0.37366776716439
19.822	-0.26265645306528
19.824	-0.28591596649557
19.826	-0.309175479925859
19.828	-0.414900540972632
19.83	-0.327148740303811
19.832	-0.240454190245457
19.834	-0.355694506786439
19.836	-0.233053435972182
19.838	-0.110412365157927
19.84	0.275484107662794
19.842	0.119011017313569
19.844	-0.0385193236461212
19.846	-0.0459200779193959
19.848	-0.0543780828031367
19.85	0.00588520199352401
19.852	0.0672057374006509
19.854	0.105266759377489
19.856	0.144385031964795
19.858	0.163415542953215
19.86	0.236365835075488
19.862	0.308258876587292
19.864	0.381209168709566
19.866	0.225793328970809
19.868	0.178217051499762
19.87	0.129583523418247
19.872	0.0196294599296043
19.874	-0.0903246035590396
19.876	-0.089267352948572
19.878	-0.0882101023381044
19.88	-0.0723513431810889
19.882	-0.129442876146345
19.884	-0.185477158501134
19.886	-0.168561148733651
19.888	-0.1505878883557
19.89	-0.184419907890668
19.892	-0.217194676815167
19.894	-0.109355114547458
19.896	-0.00151555227975066
19.898	-0.021603313878638
19.9	0.0598049831273763
19.902	0.141213280133392
19.904	0.123240019755441
19.906	0.105266759377489
19.908	0.0249157129819424
19.91	-0.0543780828031367
19.912	0.0101142044353944
19.914	0.073549241063458
19.916	0.14227053074386
19.918	0.244823839959229
19.92	0.347377149174598
19.922	0.253281844842971
19.924	0.158129289900877
19.926	0.256453596674374
19.928	0.354777903447873
19.93	0.393896176035179
19.932	0.431957198012017
19.934	0.431957198012017
19.936	0.433014448622484
19.938	0.0798927447262636
19.94	0.0777782435053284
19.942	0.0746064916739256
19.944	0.226850579581278
19.946	0.379094667488631
19.948	0.30508712475589
19.95	0.230022331412681
19.952	0.215220822866133
19.954	0.308258876587292
19.956	0.400239679697984
19.958	0.396010677256114
19.96	0.390724424203776
19.962	0.110553012429827
19.964	0.0703774892320552
19.966	0.0302019660342804
19.968	0.134869776470586
19.97	0.239537586906891
19.972	0.268083353389519
19.974	0.29557186926168
19.976	0.0555759806855058
19.978	0.190904058825375
19.98	0.325174886354776
19.982	0.210991820424263
19.984	0.0968087544937468
19.986	-0.068122340739217
19.988	-0.23411068658265
19.99	0.0428889733598931
19.992	0.0354882190866199
19.994	0.0280874648133452
19.996	0.162358292342747
19.998	0.296629119872147
20	0.336804643069921
20.002	0.376980166267695
20.004	0.405525932750324
20.006	0.434071699232952
20.008	0.416098438855001
20.01	0.496449485250548
20.012	0.577857782256562
20.014	0.464731966936515
20.016	0.27231235583139
20.018	0.0798927447262636
20.02	0.28605661376747
20.022	0.353720652837405
20.024	0.422441942517807
20.026	0.256453596674374
20.028	0.160243791121812
20.03	0.242709338738294
20.032	0.325174886354776
20.034	0.6159188042334
20.036	0.715300361617367
20.038	0.814681919001333
20.04	0.390724424203776
20.042	0.499621237081951
20.044	0.609575300570595
20.046	0.293457368040745
20.048	0.407640433971259
20.05	0.521823499901773
20.052	0.43935795228529
20.054	0.75124688237327
20.056	0.629663062169481
20.058	0.509136492576161
20.06	0.87600245440846
20.062	0.888689461734074
20.064	0.902433719670155
20.066	0.917235228216703
20.068	0.756533135425608
20.07	0.594773792024045
20.072	0.434071699232952
20.074	0.407640433971259
20.076	0.381209168709566
20.078	0.484819728535403
20.08	0.420327441296872
20.082	0.497506735861016
20.084	0.573628779814692
20.086	0.441472453506227
20.088	0.31354512963963
20.09	0.184560555162568
20.092	0.478476224872597
20.094	0.512308244407563
20.096	0.547197514552999
20.098	0.372751163825824
20.1	0.368522161383953
20.102	0.364293158942081
20.104	0.489048730977273
20.106	0.479533475483063
20.108	0.470018219988855
20.11	0.581029534087965
20.112	0.684640093913802
20.114	0.443586954727162
20.116	0.201476564930053
20.118	0.391781674814242
20.12	0.344205397343195
20.122	0.297686370482615
20.124	0.509136492576161
20.126	0.610632551181062
20.128	0.712128609785964
20.13	0.352663402226936
20.132	0.494334984029613
20.134	0.636006565832288
20.136	0.833712429989752
20.138	0.78825065373964
20.14	0.742788877489527
20.142	0.535567757837854
20.144	0.528167003564579
20.146	0.474247222430725
20.148	0.419270190686404
20.15	0.744903378710463
20.152	0.685697344524271
20.154	0.626491310338078
20.156	0.533453256616918
20.158	0.502792988913354
20.16	0.47213272120979
20.162	0.610632551181062
20.164	0.59265929080311
20.166	0.573628779814692
20.168	0.480590726093532
20.17	0.568342526762352
20.172	0.655037076820706
20.174	0.474247222430725
20.176	0.371693913215356
20.178	0.268083353389519
20.18	0.465789217546983
20.182	0.689926346966141
20.184	0.633892064611351
20.186	0.577857782256562
20.188	0.529224254175048
20.19	0.381209168709566
20.192	0.233194083244084
20.194	0.152843036848537
20.196	0.073549241063458
20.198	-0.00680180533209011
20.2	0.32306038513384
20.202	0.255396346063906
20.204	0.186675056383503
20.206	0.0270302142028776
20.208	0.315659630860566
20.21	0.356892404668808
20.212	0.387552672372372
20.214	0.417155689465467
20.216	0.368522161383953
20.218	0.460502964494645
20.22	0.48587697914587
20.222	0.35160615161647
20.224	0.371693913215356
20.226	0.390724424203776
20.228	0.436186200453887
20.23	0.27231235583139
20.232	0.240594837517358
20.234	0.259625348505777
20.236	0.364293158942081
20.238	0.304029874145422
20.24	0.244823839959229
20.242	0.375922915657226
20.244	0.226850579581278
20.246	0.453102210221372
20.248	0.373808414436291
20.25	0.445701455948097
20.252	0.517594497459903
20.254	0.369579411994421
20.256	0.278655859494197
20.258	0.239537586906891
20.26	0.380151918099098
20.262	0.352663402226936
20.264	0.324117635744308
20.266	0.561999023099547
20.268	0.440415202895758
20.27	0.373808414436291
20.272	0.447815957169032
20.274	0.522880750512241
20.276	0.596888293244982
20.278	0.671953086588191
20.28	0.74596062932093
20.282	0.461560215105113
20.284	0.573628779814692
20.286	0.567285276151885
20.288	0.522880750512241
20.29	0.478476224872597
20.292	0.457331212663242
20.294	0.430899947401548
20.296	0.619090556064803
20.298	0.607460799349659
20.3	0.561999023099547
20.302	0.517594497459903
20.304	0.565170774930949
20.306	0.730101870163915
20.308	0.338919144290856
20.31	0.465789217546983
20.312	0.360064156500211
20.314	0.254339095453439
20.316	0.582086784698434
20.318	0.508079241965693
20.32	0.275484107662794
20.322	0.28605661376747
20.324	0.502792988913354
20.326	0.719529364059237
20.328	0.317774132081502
20.33	0.518651748070369
20.332	0.434071699232952
20.334	0.338919144290856
20.336	0.465789217546983
20.338	0.418212940075936
20.34	0.370636662604888
20.342	0.455216711442307
20.344	0.402354180918921
20.346	0.476361723651661
20.348	0.455216711442307
20.35	0.428785446180612
20.352	0.402354180918921
20.354	0.381209168709566
20.356	0.296629119872147
20.358	0.497506735861016
20.36	0.412926687023597
20.362	0.307201625976825
20.364	0.201476564930053
20.366	0.391781674814242
20.368	0.32834663818618
20.37	0.344205397343195
20.372	0.360064156500211
20.374	0.529224254175048
20.376	0.455216711442307
20.378	0.381209168709566
20.38	0.497506735861016
20.382	0.481647976703999
20.384	0.465789217546983
20.386	0.317774132081502
20.388	0.476361723651661
20.39	0.63494931522182
20.392	0.613804303012465
20.394	0.560941772489079
20.396	0.476361723651661
20.398	0.391781674814242
20.4	0.560941772489079
20.402	0.545083013332064
20.404	0.529224254175048
20.406	0.63494931522182
20.408	0.59794554385545
20.41	0.560941772489079
20.412	0.645521821326496
20.414	0.571514278593757
20.416	0.497506735861016
20.418	0.402354180918921
20.42	0.455216711442307
20.422	0.508079241965693
20.424	0.190904058825375
20.426	0.423499193128274
20.428	0.656094327431174
20.43	0.846399437315364
20.432	0.703670604902222
20.434	0.560941772489079
20.436	0.529224254175048
20.438	0.545083013332064
20.44	0.560941772489079
20.442	0.529224254175048
20.444	0.529224254175048
20.446	0.529224254175048
20.448	0.360064156500211
20.45	0.534510507227386
20.452	0.70895685795456
20.454	0.381209168709566
20.456	0.476361723651661
20.458	0.375922915657226
20.46	0.275484107662794
20.462	0.243766589348761
20.464	0.164472793563682
20.466	0.0851789977786017
20.468	-0.0734085937915565
20.47	0.0746064916739256
20.472	0.222621577139408
20.474	0.486934229756338
20.476	0.344205397343195
20.478	0.201476564930053
20.48	0.190904058825375
20.482	0.180331552720698
20.484	0.275484107662794
20.486	0.465789217546983
20.488	0.656094327431174
20.49	0.386495421761904
20.492	0.116896516092634
20.494	0.212049071034729
20.496	0.307201625976825
20.498	0.270197854610454
20.5	0.233194083244084
20.502	0.249052842401099
20.504	0.264911601558116
20.506	0.243766589348761
20.508	0.301915372924485
20.51	0.360064156500211
20.512	0.291342866819809
20.514	0.222621577139408
20.516	0.275484107662794
20.518	0.32834663818618
20.52	0.397067927866581
20.522	0.465789217546983
20.524	0.360064156500211
20.526	0.201476564930053
20.528	0.0428889733598931
20.53	0.132755275249651
20.532	0.222621577139408
20.534	0.212049071034729
20.536	0.201476564930053
20.538	0.28605661376747
20.54	0.370636662604888
20.542	0.307201625976825
20.544	0.360064156500211
20.546	0.412926687023597
20.548	0.280770360715132
20.55	0.148614034406667
20.552	0.159186540511343
20.554	0.16975904661602
20.556	0.159186540511343
20.558	0.148614034406667
20.56	0.000598948941184555
20.562	0.0428889733598931
20.564	0.0851789977786017
20.566	-0.015259810215831
20.568	-0.115698618210265
20.57	-0.00997355716349294
20.572	0.0957515038832806
20.574	0.0746064916739256
20.576	0.0534614794645706
20.578	0.275484107662794
20.58	0.132755275249651
20.582	-0.00997355716349294
20.584	-0.015259810215831
20.586	-0.0205460632681704
20.588	0.0323164672552156
20.59	0.0851789977786017
20.592	0.138041528301989
20.594	0.162358292342747
20.596	0.187732306993972
20.598	0.212049071034729
20.6	0.180331552720698
20.602	0.148614034406667
20.604	0.148614034406667
20.606	0.148614034406667
20.608	0.148614034406667
20.61	0.190904058825375
20.612	0.233194083244084
20.614	0.15601478867994
20.616	0.0777782435053284
20.618	0.000598948941184555
20.62	0.0851789977786017
20.622	0.16975904661602
20.624	0.217335324087068
20.626	0.264911601558116
20.628	0.222621577139408
20.63	0.180331552720698
20.632	0.138041528301989
20.634	0.143327781354327
20.636	0.148614034406667
20.638	0.120068267924037
20.64	0.0925797520518764
20.642	0.0640339855692481
20.644	0.101037756935619
20.646	0.138041528301989
20.648	0.16975904661602
20.65	0.201476564930053
20.652	0.233194083244084
20.654	0.0376027203075551
20.656	-0.157988642628974
20.658	-0.0342903212042508
20.66	0.0883507496100059
20.662	0.212049071034729
20.664	0.217335324087068
20.666	0.222621577139408
20.668	0.222621577139408
20.67	0.222621577139408
20.672	0.222621577139408
20.674	0.162358292342747
20.676	0.103152258156554
20.678	0.0428889733598931
20.68	0.109495761819361
20.682	0.177159800889295
20.684	0.243766589348761
20.686	0.212049071034729
20.688	0.180331552720698
20.69	0.148614034406667
20.692	0.219449825308003
20.694	0.289228365598874
20.696	0.360064156500211
20.698	0.335747392459453
20.7	0.310373377808228
20.702	0.28605661376747
20.704	0.268083353389519
20.706	0.251167343622035
20.708	0.233194083244084
20.71	0.296629119872147
20.712	0.360064156500211
20.714	0.378037416878162
20.716	0.394953426645646
20.718	0.412926687023597
20.72	0.28605661376747
20.722	0.159186540511343
20.724	0.0323164672552156
20.726	0.0777782435053284
20.728	0.124297270365909
20.73	0.16975904661602
20.732	0.201476564930053
20.734	0.233194083244084
20.736	0.264911601558116
20.738	0.180331552720698
20.74	0.0957515038832806
20.742	0.011171455045862
20.744	0.0820072459472003
20.746	0.151785786238069
20.748	0.222621577139408
